seed,scenario,method,alpha,view,regime_at_onset,event_index,sequence_index,channel,start,end_exclusive,duration,any_active_hit,fresh_onset_hit,pre_active,fresh_delay_detected,fresh_delay_capped
42,steady_m1,regime_marginal,0.2,observed,transit_rough,16,8,0,108,120,12,False,False,False,,12
42,steady_m1,regime_marginal,0.2,observed,transit_rough,17,8,0,96,102,6,False,False,False,,6
42,steady_m1,regime_marginal,0.2,observed,transit_rough,18,9,0,24,36,12,True,True,False,9.0,9
42,steady_m1,regime_marginal,0.2,observed,transit_rough,19,9,2,120,126,6,False,False,False,,6
42,steady_m1,regime_marginal,0.2,observed,transit_rough,20,10,1,60,72,12,True,True,False,9.0,9
42,steady_m1,regime_marginal,0.2,observed,transit_rough,21,10,1,84,90,6,True,True,False,4.0,4
42,steady_m1,regime_marginal,0.2,observed,transit_rough,22,11,0,84,96,12,False,False,False,,12
42,steady_m1,regime_marginal,0.2,observed,transit_rough,23,11,0,144,150,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,warehouse,0,0,2,48,60,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,warehouse,1,0,1,0,6,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,warehouse,2,1,0,48,60,12,True,True,False,9.0,9
42,steady_m1,regime_conditional,1.0,clean,warehouse,3,1,2,108,114,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,warehouse,4,2,1,108,120,12,False,False,True,,12
42,steady_m1,regime_conditional,1.0,clean,warehouse,5,2,1,72,78,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,warehouse,6,3,1,96,108,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,warehouse,7,3,2,36,42,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,8,4,2,24,36,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,9,4,2,36,42,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,10,5,2,120,132,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,12,6,1,108,120,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,13,6,2,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,14,7,1,0,12,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,transit_smooth,15,7,2,12,18,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_rough,16,8,0,108,120,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,transit_rough,17,8,0,96,102,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_rough,18,9,0,24,36,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,transit_rough,19,9,2,120,126,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_rough,20,10,1,60,72,12,True,True,False,9.0,9
42,steady_m1,regime_conditional,1.0,clean,transit_rough,21,10,1,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,clean,transit_rough,22,11,0,84,96,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,clean,transit_rough,23,11,0,144,150,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,warehouse,0,0,2,48,60,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,observed,warehouse,1,0,1,0,6,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,warehouse,2,1,0,48,60,12,True,True,False,7.0,7
42,steady_m1,regime_conditional,1.0,observed,warehouse,3,1,2,108,114,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,warehouse,4,2,1,108,120,12,True,True,True,9.0,9
42,steady_m1,regime_conditional,1.0,observed,warehouse,5,2,1,72,78,6,True,True,False,3.0,3
42,steady_m1,regime_conditional,1.0,observed,warehouse,6,3,1,96,108,12,True,True,False,4.0,4
42,steady_m1,regime_conditional,1.0,observed,warehouse,7,3,2,36,42,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,8,4,2,24,36,12,True,True,False,4.0,4
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,9,4,2,36,42,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,10,5,2,120,132,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,12,6,1,108,120,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,13,6,2,84,90,6,True,True,False,0.0,0
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,14,7,1,0,12,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,observed,transit_smooth,15,7,2,12,18,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,transit_rough,16,8,0,108,120,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,observed,transit_rough,17,8,0,96,102,6,True,True,False,5.0,5
42,steady_m1,regime_conditional,1.0,observed,transit_rough,18,9,0,24,36,12,True,True,False,4.0,4
42,steady_m1,regime_conditional,1.0,observed,transit_rough,19,9,2,120,126,6,False,False,False,,6
42,steady_m1,regime_conditional,1.0,observed,transit_rough,20,10,1,60,72,12,True,True,False,3.0,3
42,steady_m1,regime_conditional,1.0,observed,transit_rough,21,10,1,84,90,6,True,True,False,3.0,3
42,steady_m1,regime_conditional,1.0,observed,transit_rough,22,11,0,84,96,12,False,False,False,,12
42,steady_m1,regime_conditional,1.0,observed,transit_rough,23,11,0,144,150,6,True,True,False,0.0,0
42,steady_m1,regime_conditional,0.2,clean,warehouse,0,0,2,48,60,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,warehouse,1,0,1,0,6,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,warehouse,2,1,0,48,60,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,warehouse,3,1,2,108,114,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,warehouse,4,2,1,108,120,12,False,False,True,,12
42,steady_m1,regime_conditional,0.2,clean,warehouse,5,2,1,72,78,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,warehouse,6,3,1,96,108,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,warehouse,7,3,2,36,42,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,8,4,2,24,36,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,9,4,2,36,42,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,10,5,2,120,132,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,12,6,1,108,120,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,13,6,2,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,14,7,1,0,12,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_smooth,15,7,2,12,18,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_rough,16,8,0,108,120,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_rough,17,8,0,96,102,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_rough,18,9,0,24,36,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_rough,19,9,2,120,126,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_rough,20,10,1,60,72,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_rough,21,10,1,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,clean,transit_rough,22,11,0,84,96,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,clean,transit_rough,23,11,0,144,150,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,warehouse,0,0,2,48,60,12,True,True,False,2.0,2
42,steady_m1,regime_conditional,0.2,observed,warehouse,1,0,1,0,6,6,True,True,False,5.0,5
42,steady_m1,regime_conditional,0.2,observed,warehouse,2,1,0,48,60,12,True,True,False,9.0,9
42,steady_m1,regime_conditional,0.2,observed,warehouse,3,1,2,108,114,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,warehouse,4,2,1,108,120,12,True,True,True,5.0,5
42,steady_m1,regime_conditional,0.2,observed,warehouse,5,2,1,72,78,6,True,True,False,4.0,4
42,steady_m1,regime_conditional,0.2,observed,warehouse,6,3,1,96,108,12,True,True,False,4.0,4
42,steady_m1,regime_conditional,0.2,observed,warehouse,7,3,2,36,42,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,8,4,2,24,36,12,True,True,False,4.0,4
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,9,4,2,36,42,6,False,False,True,,6
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,10,5,2,120,132,12,False,False,False,,12
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,12,6,1,108,120,12,True,True,False,4.0,4
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,13,6,2,84,90,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,14,7,1,0,12,12,True,True,False,6.0,6
42,steady_m1,regime_conditional,0.2,observed,transit_smooth,15,7,2,12,18,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,transit_rough,16,8,0,108,120,12,True,True,False,8.0,8
42,steady_m1,regime_conditional,0.2,observed,transit_rough,17,8,0,96,102,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,transit_rough,18,9,0,24,36,12,True,True,False,4.0,4
42,steady_m1,regime_conditional,0.2,observed,transit_rough,19,9,2,120,126,6,False,False,False,,6
42,steady_m1,regime_conditional,0.2,observed,transit_rough,20,10,1,60,72,12,True,True,False,5.0,5
42,steady_m1,regime_conditional,0.2,observed,transit_rough,21,10,1,84,90,6,True,True,False,3.0,3
42,steady_m1,regime_conditional,0.2,observed,transit_rough,22,11,0,84,96,12,True,True,False,9.0,9
42,steady_m1,regime_conditional,0.2,observed,transit_rough,23,11,0,144,150,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,0,0,2,48,60,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,1,0,1,0,6,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,2,1,0,48,60,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,3,1,2,108,114,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,4,2,1,108,120,12,False,False,True,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,5,2,1,72,78,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,6,3,1,96,108,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,warehouse,7,3,2,36,42,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,8,4,2,24,36,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,9,4,2,36,42,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,10,5,2,120,132,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,12,6,1,108,120,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,13,6,2,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,14,7,1,0,12,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_smooth,15,7,2,12,18,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,16,8,0,108,120,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,17,8,0,96,102,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,18,9,0,24,36,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,19,9,2,120,126,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,20,10,1,60,72,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,21,10,1,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,22,11,0,84,96,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,1.0,clean,transit_rough,23,11,0,144,150,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,0,0,2,48,60,12,True,True,False,0.0,0
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,1,0,1,0,6,6,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,2,1,0,48,60,12,True,True,False,6.0,6
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,3,1,2,108,114,6,True,True,False,1.0,1
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,4,2,1,108,120,12,True,True,True,1.0,1
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,5,2,1,72,78,6,True,True,False,3.0,3
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,6,3,1,96,108,12,True,True,False,1.0,1
42,steady_m2_r10_k1,regime_marginal,1.0,observed,warehouse,7,3,2,36,42,6,True,True,False,0.0,0
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,8,4,2,24,36,12,True,True,False,0.0,0
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,9,4,2,36,42,6,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,10,5,2,120,132,12,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,12,6,1,108,120,12,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,13,6,2,84,90,6,True,True,False,0.0,0
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,14,7,1,0,12,12,True,True,False,2.0,2
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_smooth,15,7,2,12,18,6,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,16,8,0,108,120,12,True,True,False,6.0,6
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,17,8,0,96,102,6,True,True,False,1.0,1
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,18,9,0,24,36,12,True,True,False,0.0,0
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,19,9,2,120,126,6,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,20,10,1,60,72,12,True,True,False,3.0,3
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,21,10,1,84,90,6,True,True,False,1.0,1
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,22,11,0,84,96,12,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,1.0,observed,transit_rough,23,11,0,144,150,6,True,True,False,0.0,0
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,0,0,2,48,60,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,1,0,1,0,6,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,2,1,0,48,60,12,True,False,True,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,3,1,2,108,114,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,4,2,1,108,120,12,False,False,True,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,5,2,1,72,78,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,6,3,1,96,108,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,warehouse,7,3,2,36,42,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,8,4,2,24,36,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,9,4,2,36,42,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,10,5,2,120,132,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,12,6,1,108,120,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,13,6,2,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,14,7,1,0,12,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_smooth,15,7,2,12,18,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,16,8,0,108,120,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,17,8,0,96,102,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,18,9,0,24,36,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,19,9,2,120,126,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,20,10,1,60,72,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,21,10,1,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,22,11,0,84,96,12,False,False,False,,12
42,steady_m2_r10_k1,regime_marginal,0.2,clean,transit_rough,23,11,0,144,150,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,0,0,2,48,60,12,True,True,False,1.0,1
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,1,0,1,0,6,6,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,2,1,0,48,60,12,True,True,True,7.0,7
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,3,1,2,108,114,6,True,True,False,3.0,3
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,4,2,1,108,120,12,True,False,True,,12
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,5,2,1,72,78,6,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,6,3,1,96,108,12,True,True,False,2.0,2
42,steady_m2_r10_k1,regime_marginal,0.2,observed,warehouse,7,3,2,36,42,6,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,8,4,2,24,36,12,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,9,4,2,36,42,6,False,False,True,,6
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,10,5,2,120,132,12,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,11,5,0,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,12,6,1,108,120,12,True,True,False,3.0,3
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,13,6,2,84,90,6,False,False,False,,6
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,14,7,1,0,12,12,True,True,False,3.0,3
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_smooth,15,7,2,12,18,6,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_rough,16,8,0,108,120,12,True,True,False,6.0,6
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_rough,17,8,0,96,102,6,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_rough,18,9,0,24,36,12,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_rough,19,9,2,120,126,6,True,True,False,4.0,4
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_rough,20,10,1,60,72,12,True,True,False,5.0,5
42,steady_m2_r10_k1,regime_marginal,0.2,observed,transit_rough,21,10,1,84,90,6,True,True,False,2.0,2
